NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
YON20190213,Yongala,-19.30847,147.61842,2019-02-13 10:26:00,28.9,20,2019,2,13,10:26:00,,,1.7,0.04,0.28,0.1,0.03,,1947.21,2254.82,34.539,,,,0.025,0,0.089,0.047,,0,0,0,0,0.015,0.358,0.003,0,0.012,0.002,0.039,0,,0.029,0,0,0.006,0,0,0.026,0,0,0,0,0.032,0.032,0,0.899,,0,0,0,,,,0.031,0,0,,,,19.878,,1022.3358,27.3109,16.364,5.481702,,34.5103,0.5705,
DAR20190723_0630,Darwin,-12.4,130.76805,2019-07-23 16:00:00,25,10,2019,7,23,16:00:00,,,6.2,0.25,0.08,0.3,0.1,,2027.02,2319.03,35.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.942,,1023.5247,25.1084,2.0348,5.350243,,35.2325,,0.6485
DAR20190722_2130,Darwin,-12.4,130.76805,2019-07-23 07:00:00,25,10,2019,7,23,07:00:00,,,6.2,0.25,0.07,0.2,0.11,,2029.83,2320.81,35.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20191024,North Stradbroke,-27.345,153.562,2019-10-24 10:20:00,60,20,2019,10,24,10:20:00,,,0.1,0.09,,0.1,0.03,,,,35.503,,,,0.164,0,0.163,0,,0.263,0.23,0,0,0.009,0.32,0,0,0,0.001,0.017,0,,0.054,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0.476,,0,0,0,,,,0.021,0,0,,,,19.867,,1024.6592,22.0709,,5.071615,,35.5291,0.7468,0.385
YON20180817,Yongala,-19.30847,147.61842,2018-08-17 10:23:00,28.9,20,2018,8,17,10:23:00,,,1.3,0.05,0,0,0.02,,1998.16,2310.21,35.451,36036.145,19879.565,5449.13,0.012,0,0.02,0,,0,0,0,0,0.011,0.015,0,0,0,0.001,0.025,0,,0.008,0,0,0,0,0,0.08,0,0,0,0,0.019,0.019,0.08,0.123,,0,0,0,,,,0.018,0,0,,,,19.878,,1024.3793,22.9322,217.97,5.151033,,35.4476,0.1913,1.5942
YON20180927,Yongala,-19.30847,147.61842,2018-09-27 10:52:00,28.9,20,2018,9,27,10:52:00,,,0.7,0.06,0.08,0,0.01,,1996.36,2316.33,35.42,25179.765,51441.73,1222.63,0.007,0,0.017,0,,0,0,0,0,0.009,0.015,0,0,0,0,0.021,0,,0.01,0,0,0,0,0,0.104,0,0,0,0,0.01,0.01,0.076,0.106,,0,0,0,,,,0.018,0,0,,,,19.878,,1024.0012,24.1272,273.72,5.271417,,35.411,0.2161,1.2885
YON20180927,Yongala,-19.30847,147.61842,2018-09-27 10:52:00,28.9,10,2018,9,27,10:52:00,,,0.6,0.07,0.04,0,0.02,,1999.59,2316.62,35.424,23200.77,35004.515,1071.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1023.9556,24.1344,475.91,5.271818,,35.4116,0.2166,0.8536
YON20181011,Yongala,-19.30847,147.61842,2018-10-11 10:54:00,28.9,0,2018,10,11,10:54:00,,,1,0.08,0,0,0.01,,2002.47,2321.61,35.528,14900.48,56374.035,3414.375,0.009,0,0.016,0,,0.007,0,0,0,0.008,0.018,0,0,0,0.002,0.025,0,,0.011,0,0,0,0,0,0.093,0,0,0,0,0.01,0.01,0.068,0.186,,0,0,0,,,,0.022,0,0,,,,,,,,,,,,,
MAI20190828,Maria Island,-42.59667,148.23333,2019-08-29 09:20:00,86,10,2019,8,29,09:20:00,,,1.4,0.36,0.01,4.9,0.12,268.8,2106.55,2317.34,35.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.921,,1026.7847,11.9257,,4.011147,,35.1759,0.6125,0.1596
PHB20180905,Port Hacking,-34.11923,151.22667,2018-09-05 10:50:00,100,25,2018,9,5,10:50:00,,,0.9,0.16,0.17,0.4,0.13,,,,35.648,579.465,606.12,25310.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,1026.4016,15.813,,4.445623,,35.6511,0.1193,
PHB20180927,Port Hacking,-34.11923,151.22667,2018-09-27 10:43:00,100,0,2018,9,27,10:43:00,,,0.9,0.18,0.22,1,0.11,,2061.31,2339.45,35.639,179.39,9534.885,23848.09,0.145,0,0.174,0,,0.095,0,0.01,0,0.052,0.188,0.019,0,0.054,0.01,0.185,0,,0.045,0,0,0.037,0,0,0.007,0,0,0,0,0.178,0.178,0,1.138,,0,0,0,,,,0.037,0,0,,,,,,,,,,,,,
ROT20181130,Rottnest Island,-32,115.41667,2018-11-30 09:33:00,50,WC,2018,11,30,09:33:00,11.40266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20191015,Maria Island,-42.59667,148.23333,2019-10-16 09:40:00,86,30,2019,10,16,09:40:00,,,1.3,0.38,0.57,3,0.14,,2094.26,2323.73,35.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.761,,1026.7607,12.9791,,4.126835,,35.2968,0.5782,0.9173
NSI20191220,North Stradbroke,-27.345,153.562,2019-12-20 10:20:00,60,57,2019,12,20,10:20:00,,,2.9,0.64,,8,0.21,,2108.68,2337.93,35.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.616,,1025.9554,17.9231,,4.647045,,35.537,0.2281,
NSI20200122,North Stradbroke,-27.345,153.562,2020-01-22 10:35:00,60,30,2020,1,22,10:35:00,,,0.8,0.26,,1.3,0.13,,2053.2,2335.86,35.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,1024.6667,22.0821,,5.079102,,35.5754,0.424,0.2543
MAI20180919,Maria Island,-42.59667,148.23333,2018-09-20 09:50:00,86,0,2018,9,20,09:50:00,,,0.6,0.4,0.16,3.3,0.22,272,2100.79,2322.73,35.195,662.04,3189.81,6403.7,0.03,0,0.083,0,,0.131,0,0.007,0,0.015,0.182,0.005,0,0.015,0.003,0.043,0,,0.025,0,0,0.007,0,0,0,0,0,0,0,0.044,0.044,0,0.545,,0,0,0,,,,0.012,0,0,,,,,,,,,,,,,
MAI20180919,Maria Island,-42.59667,148.23333,2018-09-20 09:50:00,86,40,2018,9,20,09:50:00,,,0.6,0.39,0.07,3.4,0.22,270.8,,,35.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.68,,1026.8853,12.19,,4.040293,,35.1976,0.585,0.1442
MAI20180919,Maria Island,-42.59667,148.23333,2018-09-20 09:50:00,86,60,2018,9,20,09:50:00,,,0.6,0.37,0.16,3.1,0.25,269.8,,,35.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.518,,1026.9838,12.1477,,4.037288,,35.1995,0.6225,0.1291
PHB20190121,Port Hacking,-34.11923,151.22667,2019-01-22 09:43:00,100,30,2019,1,22,09:43:00,,,0,0.13,0.34,0.1,0.03,,,,35.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.9539,16.9176,,4.536533,,35.4693,0.1036,
PHB20190227,Port Hacking,-34.11923,151.22667,2019-02-28 10:35:00,100,0,2019,2,28,10:35:00,,,0.4,0.04,0.2,0.1,0.02,,1985.75,2316.56,35.262,,,,0.013,0,0.014,0,,0,0,0.003,0,0.012,0.007,0,0,0,0,0.031,0,,0.005,0,0,0,0,0,0.026,0,0,0,0,0.004,0.004,0.033,0.094,,0,0,0,,,,0.008,0,0,,,,,,,,,,,,,
ROT20200814,Rottnest Island,-32,115.41667,2020-08-14 09:21:00,50,WC,2020,8,14,09:21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20200825,Rottnest Island,-32,115.41667,2020-08-25 10:40:00,50,30,2020,8,25,10:40:00,,,1.8,0.06,0.02,0.1,0.02,,,,35.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20181130,Rottnest Island,-32,115.41667,2018-11-30 09:33:00,50,46,2018,11,30,09:33:00,,,0.7,0.05,0.08,0,0.02,242.7,2068.47,2355.65,35.787,14625.84,35383.015,7342.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20181211,Rottnest Island,-32,115.41667,2018-12-11 09:24:00,50,WC,2018,12,11,09:24:00,15.15115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20190106,Maria Island,-42.59667,148.23333,2019-01-07 08:50:00,86,30,2019,1,7,08:50:00,,,0.2,0.15,0.41,0.1,0.03,249.9,2063.72,2327.6,35.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20190106,Maria Island,-42.59667,148.23333,2019-01-07 08:50:00,86,75,2019,1,7,08:50:00,,,2,0.49,0.23,5.5,0.4,235.6,2104.78,2322.59,35.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20200228,North Stradbroke,-27.345,153.562,2020-02-28 10:30:00,60,WC,2020,2,28,10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20200228,North Stradbroke,-27.345,153.562,2020-02-28 10:30:00,60,10,2020,2,28,10:30:00,,,0.6,0,,0,0.01,,,,35.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.934,,1022.9356,27.355,,5.608683,,35.3817,0.2543,0.1774
NSI20200228,North Stradbroke,-27.345,153.562,2020-02-28 10:30:00,60,57,2020,2,28,10:30:00,,,2.9,0.61,,7.6,0.28,,,,35.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.616,,1025.7461,18.9064,,4.75297,,35.5851,0.329,0.2435
DAR20200204_0330,Darwin,-12.4,130.76805,2020-02-04 13:00:00,25,18,2020,2,4,13:00:00,,,5.5,0.43,0.21,1.4,0.64,,1970.09,2256.27,34.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.896,,1021.2634,30.3417,0.1539,5.788997,,34.436,,0.7389
DAR20200204_0630,Darwin,-12.4,130.76805,2020-02-04 16:01:00,25,WC,2020,2,4,16:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20200204_0630,Darwin,-12.4,130.76805,2020-02-04 16:01:00,25,20,2020,2,4,16:01:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAR20200204_0630,Darwin,-12.4,130.76805,2020-02-04 16:01:00,25,0,2020,2,4,16:01:00,,,4.9,0.23,0.02,0.8,0.25,,1960.77,2253.26,34.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20191127,Kangaroo Island,-35.83217,136.44733,2019-11-27 14:25:00,110,100,2019,11,27,14:25:00,,,0.7,0.15,0.36,0.3,0.04,,2129.53,2368.02,36.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20191127,Kangaroo Island,-35.83217,136.44733,2019-11-27 14:25:00,110,30,2019,11,27,14:25:00,,,0.5,0.12,0.18,0,0,,2108.93,2357.54,35.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20181115,North Stradbroke,-27.345,153.562,2018-11-15 10:40:00,60,0,2018,11,15,10:40:00,,,0,0.05,0.82,0,0.03,,2009.47,2328.98,,29533.055,12019.395,3832.42,0.01,0,0.014,0,,0.071,0,0.003,0,0.006,0.02,0,0,0,0.001,0.018,0,,0.01,0,0,0,0,0.004,0.056,0,0,0,0,0.01,0.01,0.011,0.262,,0,0,0,,,,0.027,0,0,,,,,,,,,,,,,
NSI20181115,North Stradbroke,-27.345,153.562,2018-11-15 10:40:00,60,40,2018,11,15,10:40:00,,,2.3,0.56,0.81,7.2,0.15,,,,,1202.685,1970.05,4070.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.732,,1025.6794,18.763,,4.735617,,35.5663,0.5274,0.2827
ROT20190125,Rottnest Island,-32,115.41667,2019-01-25 09:35:00,50,10,2019,1,25,09:35:00,,,1.3,0.07,0.07,0.1,0.01,,,,35.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20200720,North Stradbroke,-27.345,153.562,2020-07-20 10:30:00,60,WC,2020,7,20,10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20200720,North Stradbroke,-27.345,153.562,2020-07-20 10:30:00,60,57,2020,7,20,10:30:00,,,,,,,,,,,35.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20200611,Yongala,-19.30847,147.61842,2020-06-12 09:09:00,28.9,20,2020,6,12,09:09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.878,,1024.1465,23.2598,,5.161622,,35.2657,0.0477,0.141
NSI20190322,North Stradbroke,-27.345,153.562,2019-03-22 10:50:00,60,30,2019,3,22,10:50:00,,,3.6,0.25,0.05,1.7,0.66,,2031.41,2322.75,35.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,,1024.188,23.5858,,5.230099,,35.5258,0.8036,0.5172
PHB20190408,Port Hacking,-34.11923,151.22667,2019-04-09 08:50:00,100,60,2019,4,9,08:50:00,,,2.9,0.59,0.08,7.3,0.45,,2090,2330.81,35.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1025.8033,18.2351,,4.677179,,35.5199,0.0243,1.5401
ROT20190221,Rottnest Island,-32,115.41667,2019-02-21 09:30:00,50,40,2019,2,21,09:30:00,,,1.7,0.13,0.06,0.4,0.06,223.1,2074.11,2357.22,35.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190221,Rottnest Island,-32,115.41667,2019-02-21 09:30:00,50,10,2019,2,21,09:30:00,,,0.4,0.06,0.01,0,0.01,229.6,,,36.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20190430,Maria Island,-42.59667,148.23333,2019-05-01 09:47:00,86,50,2019,5,1,09:47:00,,,0.7,0.25,0.29,1,0.34,249.5,2084.16,2331.42,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.599,,1026.4362,15.3121,,4.36931,,35.4043,0.6585,0.0193
MAI20200810,Maria Island,-42.59667,148.23333,2020-08-10 10:05:00,86,WC,2020,8,10,10:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20200810,Maria Island,-42.59667,148.23333,2020-08-10 10:05:00,86,30,2020,8,10,10:05:00,,,1.5,0.43,0,4.7,0.17,,,,35.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.761,,1026.8173,12.8726,,4.121094,,35.3413,0.7016,0.4282
MAI20200810,Maria Island,-42.59667,148.23333,2020-08-10 10:05:00,86,85,2020,8,10,10:05:00,,,1.5,0.44,0.26,3.5,0.27,,,,35.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.311,,1027.1829,11.9643,,4.027352,,35.2648,0.9524,0.2274
PHB20200520,Port Hacking,-34.11923,151.22667,2020-05-20 10:01:00,100,100,2020,5,20,10:01:00,,,2.9,0.46,0.54,5.7,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20190306,Rottnest Island,-32,115.41667,2019-03-06 10:24:00,50,30,2019,3,6,10:24:00,,,1.9,0.1,0.01,0.1,0.03,225.1,,,35.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20190618,North Stradbroke,-27.345,153.562,2019-06-18 10:00:00,60,20,2019,6,18,10:00:00,,,0.3,0.06,0.75,0,0.04,,,,35.432,,,,0.075,0,0.107,0,,0.151,0.024,0.003,0,0.028,0.215,0,0,0,0.001,0.058,0,,0.028,0,0,0,0,0.004,0.049,0,0,0,0,0.015,0.015,0.032,0.503,,0,0,0,,,,0.024,0,0,,,,19.867,,1024.3385,23.0785,,5.166665,,35.4503,0.4262,0.2337
ROT20190711,Rottnest Island,-32,115.41667,2019-07-11 09:26:00,50,10,2019,7,11,09:26:00,,,2.7,0.11,0.25,0.4,0.12,222.7,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20190626,Port Hacking,-34.11923,151.22667,2019-06-27 09:38:00,100,30,2019,6,27,09:38:00,,,0.9,0.22,0.94,1.5,0.23,,,,35.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1025.5034,19.1864,,4.775196,,35.5385,0.0978,0.9056
KAI20190514,Kangaroo Island,-35.83217,136.44733,2019-05-14 15:35:00,110,10,2019,5,14,15:35:00,,,0.4,0.07,0.06,0.2,0.1,,2101.74,2367.41,35.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20190514,Kangaroo Island,-35.83217,136.44733,2019-05-14 15:35:00,110,30,2019,5,14,15:35:00,,,0.4,0.08,0.06,0.3,0.11,,2103.85,2368.02,35.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20190514,Kangaroo Island,-35.83217,136.44733,2019-05-14 15:35:00,110,40,2019,5,14,15:35:00,,,0.4,0.08,0.36,0.3,0.13,,,,35.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20191011,Rottnest Island,-32,115.41667,2019-10-11 10:07:00,50,20,2019,10,11,10:07:00,,,1.8,0.16,0.08,0,0.02,,2056.16,2340.13,35.658,,,,0.015,0,0.027,0,,0.01,0,0.011,0,0.014,0.031,0.006,0,0.014,0.005,0.037,0.006,,0.01,0,0.002,0.003,0,0,0.019,0,0,0,0,0.043,0.043,0.008,0.192,,0,0,0,,,,0.008,0,0,,,,,,,,,,,,,
PHB20190729,Port Hacking,-34.11923,151.22667,2019-07-29 10:03:00,100,10,2019,7,29,10:03:00,,,0.3,0.11,0.05,0.1,0.03,,,,35.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.928,,1025.36,19.5771,,4.819537,,35.5813,0.0932,3.2224
PHB20190729,Port Hacking,-34.11923,151.22667,2019-07-29 10:03:00,100,50,2019,7,29,10:03:00,,,1.3,0.35,0.72,3,0.13,,,,35.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.637,,1025.9719,17.6153,,4.615296,,35.533,0.182,1.4021
ROT20191011,Rottnest Island,-32,115.41667,2019-10-11 10:07:00,50,46,2019,10,11,10:07:00,,,1.7,0.14,0.04,0.1,0.01,,2055.64,2341.46,35.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20191104,Rottnest Island,-32,115.41667,2019-11-04 09:25:00,50,WC,2019,11,4,09:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20191210,Maria Island,-42.59667,148.23333,2019-12-11 09:30:00,86,50,2019,12,11,09:30:00,,,0.8,0.36,,2.1,0.19,257.6,2098.26,2315.3,35.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.599,,1026.7444,12.6369,,4.072262,,35.0839,0.5922,0.3509
MAI20191210,Maria Island,-42.59667,148.23333,2019-12-11 09:30:00,86,60,2019,12,11,09:30:00,,,1.5,0.52,,3.9,0.33,256.2,,,35.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.517,,1026.8452,12.3778,,4.04701,,35.0777,0.6026,0.1287
MAI20191210,Maria Island,-42.59667,148.23333,2019-12-11 09:30:00,86,85,2019,12,11,09:30:00,,,1.6,0.59,,4,0.35,247.6,2116,2316.4,35.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.311,,1026.9563,12.3779,,4.048066,,35.077,0.6044,0.1123
PHB20100702,Port Hacking,-34.11923,151.22667,2010-07-02 11:35:00,100,10,2010,7,2,11:35:00,,,1.7,0.19,0.46,3.1,,,,,35.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100702,Port Hacking,-34.11923,151.22667,2010-07-02 11:35:00,100,20,2010,7,2,11:35:00,,,1.6,0.2,0.71,2.9,,,2046.51,2328.32,35.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100702,Port Hacking,-34.11923,151.22667,2010-07-02 11:35:00,100,25,2010,7,2,11:35:00,,,1.6,0.2,0.59,3,,,,,35.452,,,,0.022,0,0.036,0,,0,0,0,0,0.04,0.058,0.006,0,0.019,0.004,0.078,0,0,0.011,0,0,0.011,0,0,0,0,0,0,0,0.084,0.084,0,0.407,0.407,0,0,0,0,,,0.006,0,1,,,,,,,,,,,,,
PHB20100702,Port Hacking,-34.11923,151.22667,2010-07-02 11:35:00,100,60,2010,7,2,11:35:00,,,1.8,0.23,0.41,3.7,,,2049.88,2323.38,35.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20100817,North Stradbroke,-27.345,153.562,2010-08-18 08:25:00,60,20,2010,8,18,08:25:00,,,0.3,0.12,0.02,0.1,,,,,35.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100817,Port Hacking,-34.11923,151.22667,2010-08-18 09:30:00,100,30,2010,8,18,09:30:00,,,1,0.16,0.07,2.2,,,,,35.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.784,,1026.0583,16.9778,,4.5497355,,35.53175,0.12045,3.9593
PHB20100817,Port Hacking,-34.11923,151.22667,2010-08-18 09:30:00,100,40,2010,8,18,09:30:00,,,1,0.16,0.01,2.3,,,2051.59,2333.29,35.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1026.11405,16.9037,,4.5418685,,35.52445,0.12645,3.46485
NSI20100916,North Stradbroke,-27.345,153.562,2010-09-16 12:45:00,60,57,2010,9,16,12:45:00,,,1.1,0.41,0.23,2.9,,,2037.93,2325.31,35.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20101001,Maria Island,-42.59667,148.23333,2010-10-01 12:40:00,86,0,2010,10,1,12:40:00,,,1.1,0.39,0,4.4,,275.8,2069.43,2309.24,35.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2.3,0.6,,,,,,,,,,
MAI20101001,Maria Island,-42.59667,148.23333,2010-10-01 12:40:00,86,20,2010,10,1,12:40:00,,,1,0.38,0,4.4,,274.2,,,35.039,,,,0.017,0,0.036,0,,0,0,0.012,0,0.014,0.082,0.01,0,0.026,0.009,0.045,0,0,0.019,0,0,0.007,0,0,0.007,0,0,0,0,0.078,0.078,0,0.36,0.36,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,20,2010,10,27,12:50:00,,,0,0.25,0.48,1.9,,288.1,,,35.012,,,,0.021,0,0.085,0,,0,0,0.007,0,0.009,0.348,0.003,0,0.009,0,0.024,0,0,0.036,0,0,0,0,0.005,0,0,0,0,0,0.026,0.026,0,0.736,0.736,0,0,0,0,,,0.023,0,2,,,,,,,,,,,,,
MAI20101027,Maria Island,-42.59667,148.23333,2010-10-27 12:50:00,86,50,2010,10,27,12:50:00,,,1.2,0.41,0.74,4.2,,267.7,2060.29,2309.1,35.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110123,Kangaroo Island,-35.83217,136.44733,2011-01-24 07:40:00,110,20,2011,1,24,07:40:00,,,0.3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20110123,Kangaroo Island,-35.83217,136.44733,2011-01-24 07:40:00,110,60,2011,1,24,07:40:00,,,0.5,0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
