NRScode,Station,Latitude,Longitude,SampleDateLocal,StationDepth_m,SampleDepth_m,Year,Month,Day,Time_24hr,IMOSsampleCode,Biomass_mgm3,Secchi_m,Silicate_umol_L,Phosphate_umol_L,Ammonium_umol_L,Nitrate_umol_L,Nitrite_umol_L,Oxygen_umol_L,TCO2_umol_kg,TAlkalinity_umol_kg,Salinity,Prochlorococcus_cells_ml,Synecochoccus_cells_ml,Picoeukaryotes_cells_ml,CPHL_C3,MG_DVP,CPHL_C2,CPHL_C1,CPHL_C1C2,CPHLIDE_A,PHIDE_A,PERID,PYROPHIDE_A,BUT_FUCO,FUCO,NEO,KETO_HEX_FUCO,PRAS,VIOLA,HEX_FUCO,ASTA,DIADCHR,DIADINO,DINO,ANTH,ALLO,MYXO,DIATO,ZEA,LUT,CANTHA,GYRO,DV_CPHL_B,CPHL_B,DV_CPHL_B_AND_CPHL_B,DV_CPHL_A,CPHL_A,DV_CPHL_A_AND_CPHL_A,ECHIN,PHYTIN_B,PHYTIN_A,LYCO,BETA_EPI_CAR,BETA_BETA_CAR,ALPHA_BETA_CAR,PYROPHYTIN_A,QC_FLAG,TSS_mg_L,InorganicFraction_mg_L,OrganicFraction_mg_L,DEPTH,PRES,CTDDensity_kgm3,CTDTemperature,CTDPAR_umolm2s,CTDConductivity_sm,CTDSpecificConductivity_Sm,CTDSalinity,CTDTurbidity_ntu,CTDChlF_mgm3
YON20111213,Yongala,-19.30847,147.61842,2011-12-13 12:55:00,28.9,10,2011,12,13,12:55:00,NRSYON20111213_010,,,0.6,0.06,0.09,0,,,1985.08,2305.22,35.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1022.5758,27.8454,,5.635602,,35.2025,0.2329,0.1368
YON20091215,Yongala,-19.30847,147.61842,2009-12-15 11:25:00,28.9,0,2009,12,15,11:25:00,NRSYON20091215_000,,,0.9,0.07,0.34,0,,,1968.78,2291.4,35.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.05,0.4,,,,,,,,,,
PHB20120517,Port Hacking,-34.11923,151.22667,2012-05-18 09:33:00,100,10,2012,5,18,09:33:00,NRSPHB20120517_010,,,1.9,0.07,0.18,0.2,,,,,35.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1024.9327,20.8575,,4.937788,,35.4692,0.2735,2.4991
PHB20120517,Port Hacking,-34.11923,151.22667,2012-05-18 09:33:00,100,75,2012,5,18,09:33:00,NRSPHB20120517_075,,,3.1,0.15,0.18,3.1,,,2046.85,2322.9,35.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1025.8251,18.5879,,4.712097,,35.5057,0.3121,0.746
MAI20090716,Maria Island,-42.59667,148.23333,2009-07-16 11:36:00,86,30,2009,7,16,11:36:00,NRSMAI20090716_030,,,0.9,0.32,0.05,3,,,2094.33,2319.44,35.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.6543,13.2082,,4.140917,,35.2177,0.2387,0.2307
YON20100729,Yongala,-19.30847,147.61842,2010-07-29 11:22:00,28.9,0,2010,7,29,11:22:00,NRSYON20100729_000,,,0.7,0.02,0.07,0.1,,,1980.54,2304.03,35.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,1.05,0.3,,,,,,,,,,
NIN20120226,Ningaloo,-21.99,113.779,2012-02-26 09:54:00,30,20,2012,2,26,09:54:00,NRSNIN20120226_020,,,3.6,0.08,0.03,0,,,1973.15,2278.89,34.734,,,,0.059,0,0.065,0.011,,0,0,0.015,0,0.03,0.103,0.01,0,0.019,0.004,0.112,0.008,0,0.024,0,0,0.014,0,0,0.081,0,0,0,0,0.1,0.1,0.061,0.59,0.651,0,0,0,0,,,0.041,0,1,,,,20,,1022.593,27.0482,,5.486512,,34.7398,0.4054,0.8148
NIN20120226,Ningaloo,-21.99,113.779,2012-02-26 09:54:00,30,40,2012,2,26,09:54:00,NRSNIN20120226_040,,,3.8,0.14,0.05,0.6,,,1988.41,2285.38,34.744,,,,0.045,0,0.041,0.012,,0,0,0.012,0,0.019,0.103,0.005,0,0.012,0.003,0.052,0.011,0,0.01,0,0,0.004,0,0,0.044,0,0,0,0,0.054,0.054,0.032,0.398,0.43,0,0,0.078,0,,,0.034,0,1,,,,40,,1022.8025,26.6462,,5.444473,,34.7341,0.6247,0.709
ROT20100416,Rottnest Island,-32,115.41667,2010-04-16 08:30:00,50,0,2010,4,16,08:30:00,NRSROT20100416_000,,,2.1,0.1,0.14,0.1,,,2037.55,2337.54,35.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.9,0.3,,,,,,,,,,
YON20110414,Yongala,-19.30847,147.61842,2011-04-14 11:27:00,28.9,10,2011,4,14,11:27:00,NRSYON20110414_010,,,4.3,0.19,0.02,0.2,,,1874.25,2157.76,32.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1021.2615,26.3077,,5.127445,,32.717,0.1333,0.2653
YON20110414,Yongala,-19.30847,147.61842,2011-04-14 11:27:00,28.9,26,2011,4,14,11:27:00,NRSYON20110414_026,,,3.3,0.16,0.04,0.2,,,1915.08,2210.83,33.606,,,,0.03,0,0.03,0.007,,0,0,0,0,0.008,0.067,0.004,0,0.011,0.002,0.046,0.006,0,0.012,0,0,0,0,0,0.087,0,0,0,0,0.034,0.034,0,0.327,0.327,0,0,0,0,,,0.021,0,1,,,,25.841,,1021.8532,26.5272,,5.260153,,33.5047,0.3771,1.6043
MAI20110812,Maria Island,-42.59667,148.23333,2011-08-12 10:55:00,86,20,2011,8,12,10:55:00,NRSMAI20110812_020,,,0.4,0.34,0,4,,267,,,35.198,,,,0.021,0,0.03,0.003,,0,0,0,0,0.025,0.057,0.007,0,0.015,0.006,0.042,0,0,0.015,0,0,0.004,0,0,0.006,0,0,0,0,0.045,0.045,0,0.252,0.252,0,0,0,0,,,0.01,0,1,,,,20,,1026.7909,12.2267,,4.043159,,35.1997,0.1978,0.1847
MAI20110531,Maria Island,-42.59667,148.23333,2011-05-31 11:38:00,86,40,2011,5,31,11:38:00,NRSMAI20110531_040,,,0.6,0.33,0,3.6,,,,,35.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.5562,13.4972,,4.157998,,35.1081,0.1994,0.3317
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,50,2009,4,21,11:45:00,NRSMAI20090421_050,,,0.6,0.22,0.14,1.9,,,2075.69,2326.6,35.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20090421,Maria Island,-42.59667,148.23333,2009-04-21 11:45:00,86,80,2009,4,21,11:45:00,NRSMAI20090421_080,,,0.5,0.24,0.2,2,,,2077.62,2336.57,35.371,,,,0.033,0,0.044,0,,0,0,0,0,0.015,0.02,0.011,0,0.027,0.008,0.047,0,0,0.007,0,0,0.02,0,0,0.013,0,0,0,0,0.131,0.131,0.004,0.356,0.36,0,0,0,0,,,0.012,0,0,,,,,,,,,,,,,
MAI20090506,Maria Island,-42.59667,148.23333,2009-05-06 11:20:00,86,40,2009,5,6,11:20:00,NRSMAI20090506_040,,,0.7,0.24,0,2.9,,,,,35.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1026.3551,15.7368,,4.419834,,35.4818,0.2097,0.3071
MAI20090506,Maria Island,-42.59667,148.23333,2009-05-06 11:20:00,86,80,2009,5,6,11:20:00,NRSMAI20090506_080,,,0.9,0.3,0.24,3,,260.4,2084.31,2321.56,35.293,,,,0.013,0,0.014,0.012,,0,0,0,0,0.012,0.017,0.008,0,0.018,0.003,0.022,0,0,0.003,0,0,0.008,0,0,0.007,0,0,0,0,0.062,0.062,0,0.177,0.177,0,0,0,0,,,0.009,0,1,,,,,,,,,,,,,
PHB20090819,Port Hacking,-34.11923,151.22667,2009-08-20 09:19:00,100,40,2009,8,20,09:19:00,NRSPHB20090819_040,,,0.9,0.16,0.09,1.5,,,2051.38,2328.11,35.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1026.0792,16.9512,,4.544558,,35.506,0.1057,2.0136
PHB20090819,Port Hacking,-34.11923,151.22667,2009-08-20 09:19:00,100,60,2009,8,20,09:19:00,NRSPHB20090819_060,,,2.1,0.4,0.07,5.3,,,2079.86,2325.81,35.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.5635,,1026.3289,16.1193,,4.4559485,,35.4544,0.0995,0.4337
NSI20091006,North Stradbroke,-27.345,153.562,2009-10-07 09:07:00,60,40,2009,10,7,09:07:00,NRSNSI20091006_040,,,0.3,0.09,0.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1025.1566,20.7007,,4.932703,,35.5483,0.5782,0.3068
MAI20091111,Maria Island,-42.59667,148.23333,2009-11-11 11:30:00,86,0,2009,11,11,11:30:00,NRSMAI20091111_000,,,0.1,0.1,0.09,0.1,,254.9,2066.99,2310.91,35.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,1.1,0.5,,,,,,,,,,
NSI20091115,North Stradbroke,-27.345,153.562,2009-11-16 08:20:00,60,40,2009,11,16,08:20:00,NRSNSI20091115_040,,,1.1,0.25,0.75,1.5,,,,,35.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,1024.4497,22.9213,,5.149625,,35.4387,0.2406,0.1973
PHB20100119,Port Hacking,-34.11923,151.22667,2010-01-20 09:20:00,100,20,2010,1,20,09:20:00,NRSPHB20100119_020,,,2.5,0.09,0.11,0,,,2027.96,,35.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.856,,1024.926,20.9095,,4.939599,,35.437,0.0939,2.0203
PHB20100119,Port Hacking,-34.11923,151.22667,2010-01-20 09:20:00,100,75,2010,1,20,09:20:00,NRSPHB20100119_075,,,6.4,0.92,0.4,11,,,2134.73,2323.22,35.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.4243,15.7881,,4.416147,,35.3887,0.2197,0.8858
MAI20100527,Maria Island,-42.59667,148.23333,2010-05-27 11:30:00,86,0,2010,5,27,11:30:00,NRSMAI20100527_000,,,1,0.28,0.12,3.5,,247.1,2077.74,2332.09,35.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,0.6,0.3,,,,,,,,,,
MAI20100527,Maria Island,-42.59667,148.23333,2010-05-27 11:30:00,86,20,2010,5,27,11:30:00,NRSMAI20100527_020,,,1,0.29,0.08,3.7,,247.5,,,35.463,,,,0,0,0.014,0,,0,0,0,0,0.02,0.021,0.006,0,0.015,0.007,0.04,0,0,0.01,0,0,0.008,0,0,0.005,0,0,0,0,0.055,0.055,0,0.2,0.2,0,0,0,0,,,0.006,0,2,,,,20,,1026.3932,15.1006,,4.35311,,35.4607,0.1996,0.1755
PHB20120212,Port Hacking,-34.11923,151.22667,2012-02-13 10:00:00,100,0,2012,2,13,10:00:00,NRSPHB20120212_000,,,1.9,0.12,0.04,0,,,1981.88,2284.57,34.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YON20110527,Yongala,-19.30847,147.61842,2011-05-27 10:50:00,28.9,0,2011,5,27,10:50:00,NRSYON20110527_000,,,2.8,0.16,0.02,0.1,,,1950.43,2247.7,34.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1,0.4,,,,,,,,,,
PHB20090623,Port Hacking,-34.11923,151.22667,2009-06-24 09:10:00,100,20,2009,6,24,09:10:00,NRSPHB20090623_020,,,1.3,0.29,0.06,3.2,,,2052.14,2324.19,35.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAI20091013,Maria Island,-42.59667,148.23333,2009-10-13 11:00:00,86,0,2009,10,13,11:00:00,NRSMAI20091013_000,,,0,0.23,0.23,0.5,,286.1,2071.95,2309.63,35.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,1.1,0.6,,,,,,,,,,
MAI20091013,Maria Island,-42.59667,148.23333,2009-10-13 11:00:00,86,60,2009,10,13,11:00:00,NRSMAI20091013_060,,,0.5,0.39,0.43,2.8,,,,,35.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,1026.8922,12.2073,,4.032056,,35.0923,0.2194,0.3536
KAI20100419,Kangaroo Island,-35.83217,136.44733,2010-04-20 07:00:00,110,105,2010,4,20,07:00:00,NRSKAI20100419_105,,,,,,,,,2131.98,2352,35.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,1027.0203,13.6904,0,4.209924,,35.3917,0.6479,0.0681
YON20100521,Yongala,-19.30847,147.61842,2010-05-21 12:56:00,28.9,10,2010,5,21,12:56:00,NRSYON20100521_010,,,0.4,0,0,0.1,,,1941.65,2249.04,34.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.939,,1023.1076,24.7877,,5.224712,,34.5486,0.2304,0.6769
KAI20110319,Kangaroo Island,-35.83217,136.44733,2011-03-20 09:40:00,110,75,2011,3,20,09:40:00,NRSKAI20110319_075,,,0.1,0.06,0,0.1,,,2117.77,2330.68,35.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,1026.8381,13.8527,0.0049,4.222112,,35.3686,0.1263,0.9791
KAI20120415,Kangaroo Island,-35.83217,136.44733,2012-04-15 10:42:00,110,10,2012,4,15,10:42:00,NRSKAI20120415_010,,,0.3,0.02,0.06,0,,,2078.12,2354.74,35.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1025.714,19.3752,25.1783,4.850914,,36.0156,244.3109,0.6488
KAI20120415,Kangaroo Island,-35.83217,136.44733,2012-04-15 10:42:00,110,100,2012,4,15,10:42:00,NRSKAI20120415_100,,,1,0.2,0.11,1.7,,,2106.99,2353.52,35.896,,,,0.021,0,0.017,0.004,,0,0,0,0,0.036,0.027,0,0,0.004,0,0.016,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.005,0.101,0.106,0,0,0,0,,,0.004,0,0,,,,99,,1026.2891,18.4807,0.0585,4.750614,,35.9157,244.3401,1.1743
KAI20110718,Kangaroo Island,-35.83217,136.44733,2011-07-19 09:00:00,110,75,2011,7,19,09:00:00,NRSKAI20110718_075,,,0,0.2,,0.5,,,2090.34,2358.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.7759,16.0878,0.0228,4.507198,,35.9344,0.2217,1.4502
PHB20100218,Port Hacking,-34.11923,151.22667,2010-02-19 09:05:00,100,0,2010,2,19,09:05:00,NRSPHB20100218_000,,,0.4,0.08,0,0,,,2024.68,2320.76,35.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20100218,Port Hacking,-34.11923,151.22667,2010-02-19 09:05:00,100,40,2010,2,19,09:05:00,NRSPHB20100218_040,,,0.4,0.07,0.19,0.1,,,2035.7,2323,35.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20111018,Port Hacking,-34.11923,151.22667,2011-10-19 09:31:00,100,75,2011,10,19,09:31:00,NRSPHB20111018_075,,,4.9,0.83,0,10.7,,,2122.69,2316.68,35.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.7065,14.1404,,4.242119,,35.2913,0.1504,0.379
KAI20100315,Kangaroo Island,-35.83217,136.44733,2010-03-16 06:00:00,110,50,2010,3,16,06:00:00,NRSKAI20100315_050,,,0.8,0.3,0.2,1.5,,,2125.75,2324.44,35.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.8805,12.5007,,4.0729,,35.2172,0.1482,
KAI20100315,Kangaroo Island,-35.83217,136.44733,2010-03-16 06:00:00,110,50,2010,3,16,06:00:00,NRSKAI20100315_050,,,0.8,0.3,0.2,1.5,,,2125.75,2324.44,35.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1025.9043,18.0023,,4.655799,,35.5433,0.1444,
KAI20100315,Kangaroo Island,-35.83217,136.44733,2010-03-16 06:00:00,110,75,2010,3,16,06:00:00,NRSKAI20100315_075,,,1.5,0.5,0.04,5.1,,,2145.74,2314.63,35.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.9795,12.3575,,4.055338,,35.1711,0.1384,
YON20101101,Yongala,-19.30847,147.61842,2010-11-01 11:45:00,28.9,26,2010,11,1,11:45:00,NRSYON20101101_026,,,1.3,0.11,0,0,,,1971.88,2295.94,35.196,,,,0,0,0,0.007,,0,0,0,0,0.008,0.01,0,0,0,0,0.018,0,0,0.006,0,0,0,0,0,0.088,0,0,0,0.01,0,0.01,0.049,0.08,0.129,0,0,0,0,,,0.015,0,1,,,,,,,,,,,,,
PHB20110517,Port Hacking,-34.11923,151.22667,2011-05-18 09:25:00,100,40,2011,5,18,09:25:00,NRSPHB20110517_040,,,0.5,0.14,0.56,0.5,,,2016.4,2325.38,35.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.3043,19.9577,,4.846368,,35.4689,0.1115,4.8563
NSI20111013,North Stradbroke,-27.345,153.562,2011-10-13 10:30:00,60,0,2011,10,13,10:30:00,NRSNSI20111013_000,,,0.1,0.04,0.05,0,,,2007.05,2325.33,35.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20090714,Port Hacking,-34.11923,151.22667,2009-07-15 09:15:00,100,75,2009,7,15,09:15:00,NRSPHB20090714_075,,,2,0.37,0.23,4.6,,,2070.59,2326.81,35.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.451,,1026.22475,16.84805,,4.529115,,35.4481,0.4616,1.1829
PHB20091206,Port Hacking,-34.11923,151.22667,2009-12-07 09:14:00,100,60,2009,12,7,09:14:00,NRSPHB20091206_060,,,0.7,0,0.14,0,,,2087.4,2325.38,35.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.563,,1026.3361,16.0021,,4.440846,,35.42425,0.0502,1.68345
ROT20100315,Rottnest Island,-32,115.41667,2010-03-15 10:00:00,50,40,2010,3,15,10:00:00,NRSROT20100315_040,,,1.1,0.13,0.06,0.1,,,2051.42,2347.26,35.868,,,,0.03,0,0.06,0,,0,0,0.006,0,0.017,0.117,0.006,0,0.014,0.004,0.057,0,0,0.022,0,0,0.004,0,0,0.019,0,0,0,0,0.044,0.044,0,0.334,0.334,0,0,0,0,,,0.013,0,1,,,,,,,,,,,,,
KAI20101213,Kangaroo Island,-35.83217,136.44733,2010-12-14 08:30:00,110,50,2010,12,14,08:30:00,NRSKAI20101213_050,,,0,0.08,0.01,0,,,2116.54,2366.45,36.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,1026.6273,16.7311,0.6695,4.587928,,36.0796,0.1369,1.9931
MAI20100615,Maria Island,-42.59667,148.23333,2010-06-15 11:10:00,86,30,2010,6,15,11:10:00,NRSMAI20100615_030,,,0.7,0.23,0,2.9,,257,2092,2322.04,35.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.5833,13.649,,4.186639,,35.2424,0.2316,0.2796
YON20100817,Yongala,-19.30847,147.61842,2010-08-17 10:15:00,28.9,20,2010,8,17,10:15:00,NRSYON20100817_020,,,1,0.12,0.02,0,,,1981.23,2307.02,35.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20110120,Esperance,-33.93333,121.85,2011-01-20 08:50:00,50,0,2011,1,20,08:50:00,NRSESP20110120_000,,,0,0.07,,0.1,,1.1,2058.35,2351.17,35.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3,0.2,,,,,,,,,,
ESP20110120,Esperance,-33.93333,121.85,2011-01-20 08:50:00,50,50,2011,1,20,08:50:00,NRSESP20110120_050,,,0.1,0.08,,0.1,,1.1,2063.46,2343.66,35.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NSI20111220,North Stradbroke,-27.345,153.562,2011-12-21 09:15:00,60,10,2011,12,21,09:15:00,NRSNSI20111220_010,,,1,0.06,0.91,0,,,1999.24,2329.51,35.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1023.7655,24.7325,,5.333344,,35.4011,0.0309,0.1832
NSI20110412,North Stradbroke,-27.345,153.562,2011-04-13 09:25:00,60,0,2011,4,13,09:25:00,NRSNSI20110412_000,,,0.9,0.04,0.27,0,,,1979.06,2312.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.2,0.3,,,,,,,,,,
NSI20110412,North Stradbroke,-27.345,153.562,2011-04-13 09:25:00,60,10,2011,4,13,09:25:00,NRSNSI20110412_010,,,0.7,0.03,0.16,0,,,1977.99,2313.33,35.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1023.4361,25.39,,5.378949,,35.2258,0.0521,0.1461
PHB20090318,Port Hacking,-34.11923,151.22667,2009-03-19 09:39:00,100,40,2009,3,19,09:39:00,NRSPHB20090318_040,,,1.3,0.38,0.08,5,,,2079.31,2329.84,35.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.711,,1025.8845,17.9124,,4.647527,,35.5547,0.0638,2.0147
PHB20091011,Port Hacking,-34.11923,151.22667,2009-10-12 09:28:00,100,75,2009,10,12,09:28:00,NRSPHB20091011_075,,,1.5,0.27,0.83,2.5,,,2060.25,2327.12,35.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROT20091222,Rottnest Island,-32,115.41667,2009-12-22 10:00:00,50,20,2009,12,22,10:00:00,NRSROT20091222_020,,,1.4,0.09,0.04,0,,,2042.53,2353.27,35.737,,,,0.013,0,0.02,0,,0,0,0,0,0.013,0.031,0.002,0,0.004,0.003,0.04,0,0,0.017,0,0,0.005,0,0,0.025,0,0,0,0,0.016,0.016,0,0.157,0.157,0,0,0,0,,,0.011,0,1,,,,,,,,,,,,,
ROT20091222,Rottnest Island,-32,115.41667,2009-12-22 10:00:00,50,40,2009,12,22,10:00:00,NRSROT20091222_040,,,1.4,0.11,0.08,0.2,,,2050.77,2343.43,35.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESP20100322,Esperance,-33.93333,121.85,2010-03-22 09:40:00,50,48,2010,3,22,09:40:00,NRSESP20100322_048,,,1.7,0.47,,0.3,,2.5,2099.73,2340.07,35.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,1026.0126,17.6666,,4.627099,,35.5942,0.2556,0.6398
MAI20100330,Maria Island,-42.59667,148.23333,2010-03-30 11:40:00,86,30,2010,3,30,11:40:00,NRSMAI20100330_030,,,0.9,0.19,0.08,1,,236.3,2067.34,2328.71,35.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1025.8829,17.536,,4.600151,,35.4792,0.2624,0.3697
PHB20101213,Port Hacking,-34.11923,151.22667,2010-12-14 09:30:00,100,40,2010,12,14,09:30:00,NRSPHB20101213_040,,,4.8,0.86,0,12.4,,,2128.16,2316.32,35.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20110203,Port Hacking,-34.11923,151.22667,2011-02-04 09:58:00,100,0,2011,2,4,09:58:00,NRSPHB20110203_000,,,0.2,0.09,0,0,,,2008.76,2323.06,35.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.7,0.4,,,,,,,,,,
ROT20110826,Rottnest Island,-32,115.41667,2011-08-26 09:43:00,50,0,2011,8,26,09:43:00,NRSROT20110826_000,,,2,0.11,0.17,0.1,,,2005.59,2297.96,35.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,0.7,0.4,,,,,,,,,,
ROT20110324,Rottnest Island,-32,115.41667,2011-03-24 09:35:00,50,0,2011,3,24,09:35:00,NRSROT20110324_000,,,0.8,0.03,0.02,0,,,2013.19,2323.77,35.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0,0.4,,,,,,,,,,
PHB20091018,Port Hacking,-34.11923,151.22667,2009-10-19 09:55:00,100,60,2009,10,19,09:55:00,NRSPHB20091018_060,,,2.1,0.43,0.13,7,,,2093.83,2322.77,35.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHB20091018,Port Hacking,-34.11923,151.22667,2009-10-19 09:55:00,100,100,2009,10,19,09:55:00,NRSPHB20091018_100,,,3.7,0.59,0.16,10.7,,,2111.3,2323.88,35.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAI20100112,Kangaroo Island,-35.83217,136.44733,2010-01-13 07:00:00,110,30,2010,1,13,07:00:00,NRSKAI20100112_030,,,,,,,,,2097.16,2350.65,35.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,1026.1145,17.3779,0.2536,4.637826,,35.9455,0.4432,0.1252
KAI20100112,Kangaroo Island,-35.83217,136.44733,2010-01-13 07:00:00,110,75,2010,1,13,07:00:00,NRSKAI20100112_075,,,,,,,,,2128.21,2351.43,35.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,,1026.9054,13.6818,0,4.208121,,35.3954,0.4689,0.1737
NSI20100121,North Stradbroke,-27.345,153.562,2010-01-22 09:50:00,60,30,2010,1,22,09:50:00,NRSNSI20100121_030,,,0.4,0.05,0,0,,,1994.18,2313.43,35.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
