SAMPLE,SST_C,CHL_AVG,CHL,WATERDEPTH_M
328-5,23.72,0.5378,0.197881624,-99.109375
381-5,13.6754103,0.2643,1.003337026,-1369.045
381-21,13.3817297,0.1833,0.334836662,-3953.39359
268-37,22.12,0.2927,0.334917665,-113.984375
328-41,22.16,0.5303,0.271690696,-128.02
373-1,15.3965908,0.4632,0.246990249,-62.5075
401-33,15.6093686,0.2683,0.384371847,-66.295625
271-17,25.12,0.2,0.177875206,-72.621875
321-41,10.18,0.3817,0.241729707,-4568.145625
309-53,23.88,0.5107,0.426464558,-70.511875
315-3,11.24,0.3394,0.284570962,-4286.8246
316-45,11.46,0.4127,0.252692133,-4424.056875
269-13,18.3,0.6039,0.385562181,-65.681875
150-17,4.2351327,0,(null),-4056.63525
150-35,3.4997855,0.1458,(null),0.1121
150-78,(null),0.151,(null),0.1121
147-85,10.5881881,0.4924,(null),-4269.507263
140-26,3.3783966,0.1845,(null),-4091.387556
141-83,7.1699937,0.1918,(null),-4342.732794
139-3,2.7801327,0.2976,(null),0.1121
325-21,17.28,0.1915,0.094312496,-5253.234375
147-38,6.04,0.1629,0.12215402,-3002.530913
157-50,2.79,0.162,0.191070616,0.1121
160-1,2.52,0.2666,0.294897109,0.1121
160-76,4.44,0.1542,(null),-4363.088613
161-24,5.61,0.19,0.137932658,0.1121
161-33,5.67,0.2587,0.148289159,0.1121
161-64,6.58,0.2504,0.113627985,-4392.976269
164-30,5.06,0.2543,(null),-4347.120656
15-5,22.8,0.2431,0.14317286,-751.6726625
77-13,22.14,0.1908,0.220933661,-1761.49915
66-29,21.11,0.1513,0.438641787,-865.5221313
83-9,22.59,0.5911,0.130186841,-1156.979513
83-62,16.3278408,0.3755,(null),-2183.296875
88-18,3.15,0.2913,0.149891794,0.1121
88-24,2.73,0.2386,0.148176655,0.1121
89-1,9.95,0.1503,0.140269518,0.1121
91-11,2.13,0.1472,0.128679901,0.1121
91-34,2.14,0.1339,(null),0.1121
190-25,17.93,0.2289,0.270642847,-2521.725644
128-17,15.49,0.2117,0.229225978,-4772.056319
364-73,15.12,0.7516,1.101837158,-58.571875
364-33,19.49,0.365,0.197926119,-511.0075
245-41,19,0.5216,0.123022608,-1674.326875
360-85,11.04,0.1801,0.213770658,-3918.73875
142-4,7.487216,0.1662,(null),-4074.326025
149-35,(null),0.129,(null),0.1121
165-34,10.37,0.1636,0.28916949,-3390.482031
165-38,10.39,0.166,0.280885041,-4164.908081
163-7,11.47,0.3384,0.212991923,0.1121
216-54,7.33,0.3133,0.169027761,-3379.207538
215-24,9.88,0.3137,0.30670473,0.1121
149-43,5.9846465,0.1402,(null),-2911.268969
149-28,7.614091,0.1207,(null),-3280.763969
139-48,(null),0.2497,(null),0.1121
148-3,16.2455491,0.4885,(null),-614.4039875
67-11,13.73,0.4728,0.388030022,0.1121
18-10,22.3419378,0.168,(null),-102.645
19-74,15.5630491,0.1178,(null),-63.254375
398-69,24.5711739,0.369,0.186237693,-36.509375
100-30,20.4299934,0.357089683,(null),-3650.425625
100-66,15.9699935,0.38213031,(null),-195.019375
100-82,15.7499935,0.562600233,(null),-56.4225
108-82,15.6199936,0.618043189,(null),-54.773125
112-17,15.3899936,0.427029626,0.557702303,-75.074375
112-33,16.0399935,0.387827083,0.321767926,-140.445625
112-5,15.6099936,0.400323186,0.413513482,-74.67
135-22,22.2499934,0.227446703,(null),-119.741875
13-22,20.5899934,0.214799266,(null),-3264.61375
13-30,20.4299934,0.205314732,(null),-3370.343125
15-10,20.8399934,0.178856883,(null),-385.59875
15-26,20.7399934,0.182654093,(null),-4078.92625
15-50,18.3749935,0.296164892,(null),-140.353125
1-38,22.1099934,0.363851546,(null),-209.58125
2-10,20.8399934,0.353495022,(null),-399.945
2-102,15.7299935,0.6010963,(null),-59.72
2-18,20.2499934,0.398934546,(null),-1961.6975
2-58,16.5899935,0.348294969,(null),-1529.081875
2-6,21.0599934,0.382973825,(null),-199.170625
389-25,12.9299936,0.39364946,0.342412323,-4735.838125
3-18,22.8849934,0.334788595,(null),-105.31875
3-30,22.2349934,0.419639892,(null),-91.084375
412-37,22.2399934,0.23914254,0.091843516,-131.17625
412-65,22.6199934,0.553004399,0.16413109,-123.349375
43-46,22.0099934,0.301247147,(null),-1786.741875
43-62,22.6499934,0.416054895,(null),-128.5825
45-26,16.5899935,0.405143952,(null),-1434.89875
4-22,20.9299934,0.558206323,(null),-3970.0575
4-34,19.1599935,0.581690434,(null),-2631.575
4-38,19.0499935,0.733241179,(null),-555.618125
4-50,17.8199935,0.595687728,(null),-479.755
4-62,15.9699935,0.533506048,(null),-224.104375
51-70,22.6399934,0.435880645,(null),-112.21
66-18,22.8949934,0.254348984,(null),-94.060625
6-78,15.4599936,0.493626156,(null),-58.665625
77-50,18.6799935,0.257904864,(null),-190.72
7-42,22.3649934,0.186206927,(null),-989.25
7-50,22.0849934,0.17752146,(null),-1008.605
82-26,22.2699934,0.214332416,(null),-81.22875
82-62,22.4749934,0.226832074,(null),-192.516875
83-94,15.3999936,0.30559204,(null),-73.231875
98-38,22.2499934,0.263633533,(null),-121.1775
9-30,15.3499936,0.318430178,(null),-73.243125
150-28,(null),(null),(null),0.1121
150-56,(null),(null),(null),0.1121
150-65,(null),(null),(null),0.1121
1-25,(null),(null),(null),0.1121
1-28,(null),(null),(null),0.1121
1-44,(null),(null),(null),0.1121
249-13,14.4674479,3.1535,(null),0.1121
249-17,14.5725557,1.517,(null),0.1121
249-69,14.918,0.347019,0.253363401,0.1121
2-104,(null),(null),(null),0.1121
2-20,(null),(null),(null),0.1121
2-67,(null),(null),(null),0.1121
2-99,(null),(null),(null),0.1121
390-1,11.4255624,0.33532,0.599278986,0.1121
390-29,12.3380502,0.33992,0.320903867,0.1121
413-41,21.2945481,0.660365077,0.430074871,-110.3597093
413-81,18.766393,0.493956231,0.347336829,-76.33975939
413-9,24.7309997,0.222636615,0.229900852,-163.3276215
414-13,18.2263074,0.522289231,0.303658813,-73.69256354
414-25,18.4329701,0.244422077,0.252144128,-168.6399854
414-45,17.7076464,0.182451385,0.201536343,-2728.60588
414-9,19.2448488,0.476868385,0.532705367,-57.90430009
415-29,17.7525031,0.1556,0.155506849,-5533.931579
415-37,18.1170352,0.13789,0.159115508,-5561.274316
415-53,18.1714376,0.15217,0.113036901,-5554.257856
415-73,18.6155399,0.13105,0.150701761,-5560.623469
415-77,18.6971649,0.14113,0.154139116,-5578.783889
416-41,19.220672,0.13351,0.113712445,-5214.015575
416-77,19.9642379,0.16196,0.138792828,-3803.900013
417-13,26.0539669,0.13214,0.08833877,-1442.628208
417-29,26.227008,0.14725,0.576239109,-2196.072574
418-1,24.639734,0.26628,0.321581364,-122.2912273
418-41,22.2948265,0.6631,2.319380999,-112
5-15,(null),(null),(null),0.1121
5-20,(null),(null),(null),0.1121
5-24,(null),(null),(null),0.1121
6-4,(null),(null),(null),0.1121
6-75,(null),(null),(null),0.1121
6-80,(null),(null),(null),0.1121
6-91,(null),(null),(null),0.1121
427-25,16.3305126,0.38105,0.341761947,-445.0270698
427-17,16.5468581,0.4023,0.330074728,-301.8513044
438-9,27.2930606,0.39914,0.472820491,-29.9134
422-25,11.7402106,0.39652,0.461051762,-2579.753328
427-5,16.9466954,0.46428,0.301977962,-218.8500068
431-13,21.6842835,0.39659,0.619533658,-98.45772932
428-25,15.6796262,0.26206,0.231537089,-2755.964459
438-45,27.2737025,0.44522,0.393737763,-56.58087328
438-25,27.5528251,0.37671,0.288869947,-54.53997535
431-45,20.1850851,0.39878,0.478216112,-273.2303961
438-73,27.8676288,0.2945,0.367113531,-45.35961765
431-29,21.7000631,0.33816,0.387151837,-2302.839057
422-5,13.2099216,0.68408,0.581929982,-547.47036
432-45,12.9243239,0.53297,0.558699131,-58.16170829
445-1,17.04036913,0.67966,0.469741672,-96.2348521
391-17,12.4068303,0.33193,0.250982076,-4477.797465
445-57,13.60199462,0.34696,0.317082793,-4496.327685
423-49,14.7194121,0.65489,1.078148961,-559.3901112
445-9,16.61477612,0.5793,0.719374359,-163.1260386
391-29,11.90871588,0.34162,0.270215809,-4377.828368
423-45,14.64502063,0.64126,1.119715214,-1992.304157
445-49,14.00876992,0.37693,0.322427601,-4606.624554
442-1,22.37748892,0.20545,(null),-179.9747354
211-29,16.65,0.1083,1.261516333,-3058.426875
65-25,29.43,0.2486,0.152533948,-85.7825
145-45,0.74,0.1467,0.144617915,0.1121
159-38,1.68,0.4292,0.518605411,0.1121
144-9,5.25,0.1181,0.128077224,-2960.214463
160-15,2.89,0.4332,(null),0.1121
219-57,3.35,0.2979,(null),-4255.730013
454-81,9.5165107,(null),0.609214485,-4107.38362
424-37,11.4106699,(null),0.123653986,-4513.600723
449-65,18.6300431,(null),0.151875481,-5552.809346
453-1,15.0345667,(null),0.646298647,-567.1247968
87-9,6.36,0.1464,0.202493653,0.1121
87-83,3.95,0.155,0.164556131,0.1121
159-80,2.04,0.1779,0.247598484,0.1121
163-43,9.77,0.2675,0.246984094,-4607.088131
216-57,6.15,0.1655,0.182992861,-3389.914738
67-61,14.51,0.1931,0.227926001,-129.6300875
87-81,4.22,0.5734,0.167843297,0.1121
81-41,16.98,0.174,0.63023442,-617.4735875
144-51,3.89,0.1304,0.118232034,-3858.759325
424-25,11.9200892,(null),0.111205563,-4858.476173
443-25,16.762025,(null),0.220601961,-1041.843462
443-49,16.7246476,(null),0.208409518,-4637.339023
443-69,16.4625313,(null),0.1213938,-5530.71659
446-21,26.0980293,(null),0.760218501,-277.3941582
446-25,26.3727705,(null),0.216397181,-112.1711691
446-37,24.3459186,(null),0.225113466,-181.6447885
448-9,23.1497915,(null),0.290012538,-588.1874097
448-21,22.7936359,(null),0.149771929,-2946.039295
448-25,22.8417454,(null),0.137391597,-3210.634833
449-5,18.8652122,(null),0.145311221,-4115.462096
449-9,18.5162139,(null),0.202229723,-5001.26423
450-25,26.0497751,(null),0.141157359,-239.7291756
451-73,18.0015437,(null),0.560073316,-57.67513974
454-65,9.863725,(null),0.448634714,-4558.941942
457-1,21.91820086,(null),0.278377354,-88.31616736
457-13,21.58580866,(null),0.273679256,-742.2896591
457-21,21.34192479,(null),0.273155004,-1195.509482
457-33,20.90651024,(null),0.393413842,-193.7441
465-1,9.495404284,(null),0.190075845,-4507.133665
456-33,14.04473714,(null),0.653937459,-4810.139699
316-80,12.73793802,(null),0.252418905,-4494.716733
316-78,12.67601556,(null),0.239953473,-4543.048041
456-45,13.77806501,(null),0.454081297,-4682.95732
316-71,12.75784381,(null),0.243933931,-4532.079141
90-13,5.1,0.2252,0.270065814,0.1121
452-29,17.04782613,(null),0.335943699,-5445.377933
452-5,17.69080545,(null),0.258459032,-3318.110069
452-37,17.01486878,(null),0.246129572,-5480.251921
216-70,6.7,1.2197,(null),0.1121
297-41,24.29,0.3331,0.175067052,-107.345
6-41,15.61,0.6453,0.630211949,0.1121
53-73,13.25,0.1537,0.214154139,-3564.833863
207-12,12.44,0.6126,0.184420794,0.1121
304-57,19.91,0.2076,0.691542625,-77.87125
160-78,4.51,0.171,(null),-4364.568581
194-41,24.5,0.1484,0.091058411,-1569.187313
162-51,9.68,0.1525,0.177396938,-3578.5747
207-1,12.41,0.616,(null),-69.835
209-52,1.99,0.4563,0.17384851,0.1121
298-77,15.83,0.2809,0.553039372,-57.148125
94-40,13.65,0.1288,0.338302284,-4081.608844
108-1,18.5,0.2074,0.396300316,0.1121
162-65,9.37,0.1927,0.157146722,-3612.039738
219-31,3.06,0.1457,0.206579864,-4408.821563
365-17,14.79,0.341,0.295737922,-69.14
271-33,25.16,0.9624,0.138687834,-107.59125
325-73,18.09,0.3431,0.109680519,-4405.034375
158-9,2.23,0.121,0.164766014,0.1121
116-17,18.58,0.5411,0.096550256,-5315.510425
418-13,24.7064209,0.19319,0.366981626,-2004.487338
428-41,14.8880742,0.26381,0.299025267,-5128.670354
445-13,15.62017914,0.61912,0.485759258,-1398.352057
441-1,23.83404979,0.14061,0.112749048,-121.9341112
302-45,21.84,0.7339,0.389214307,-146.36125
216-46,7.27,0.7651,(null),-3422.3844
94-16,11.06,0.1312,0.165520832,0.1121
87-63,4.7,0.247,0.159745216,0.1121
159-57,1.95,0.1759,0.406120598,0.1121
166-55,3.15,0.1691,0.131933913,-3233.344938
216-92,6.11,0.5179,(null),-4307.511375
145-10,2.13,0.1365,0.347151309,0.1121
51-77,19.85,0.1786,0.500054359,-642.9870313
88-6,3.63,0.1559,0.141215757,0.1121
211-57,14.84,0.2741,0.838966191,-853.42625
323-1,17.13,0.3482,0.16249378,-72.955
373-81,15.6186047,0.199,0.145417139,-5468.539375
350-53,18.26,0.3435,0.192660794,-134.911875
413-5,24.9880472,0.285395692,0.231380984,-120.6480995
423-21,12.19361073,0.35358,(null),-4781.46081
441-13,23.95039927,0.17298,0.112922996,-138.9167294
92-47,8.41,0.2415,0.100722492,-3917.318744
144-87,2.37,0.175,0.131036922,0.1121
166-27,3.09,0.2473,0.14387396,0.1121
315-23,12.02,0.3568,0.268087,-4682.023069
269-57,16.77,0.1709,0.558358669,-63.666875
189-81,16.47,0.1828,0.197375283,0.1121
302-21,22.8,0.4884,0.729023337,-74.404375
13-37,20.63,0.1412,0.151324987,-2253.026538
92-19,6.32,0.2168,0.096862637,0.1121
93-22,9.16,0.321,0.137563661,-4148.749656
144-16,4.74,0.115,0.128392145,-3120.150063
157-2,4.27,0.2339,0.212595016,0.1121
163-26,10.82,0.2751,0.287721843,0.1121
470-42,23.62466011,(null),0.197382614,-454.629102
517-45,17.20375764,(null),3.006985664,-97.75715497
473-46,3.270105183,(null),(null),-4543.590832
472-46,5.263999749,(null),0.137974352,-4441.877495
520-49,15.88791624,(null),0.714303434,-122.8034086
467-49,22.58469175,(null),0.151485264,-486.149042
470-52,23.27762632,(null),0.15977025,-964.2316434
470-54,23.32016107,(null),0.164514184,-379.4901897
473-57,2.358981364,(null),(null),-4569.045504
513-57,25.07561522,(null),0.177385673,-309.9261691
483-57,27.03672104,(null),0.489747435,-47.5813851
473-61,2.204666416,(null),0.19665733,-4588.536278
391-52,10.30232454,(null),0.367695302,-3789.995667
266-57,16.33904699,(null),0.225238919,-4786.313216
481-65,19.15166789,(null),0.35794875,-73.33369353
458-29,16.84150443,(null),0.292995453,-1465.784102
471-66,7.478073699,(null),0.223468825,-3191.916222
514-69,17.9730693,(null),0.939826131,-58.5565191
520-69,18.62908987,(null),0.460992724,-3446.447451
471-69,7.236396135,(null),0.162493527,-3315.701776
471-72,6.613055301,(null),(null),-3437.821383
472-72,4.173519707,(null),0.159663215,-4491.254787
482-73,18.80646816,(null),0.107536525,-5544.185808
519-73,12.99243784,(null),0.240021482,-5514.698168
472-74,4.221558282,(null),0.097982481,-4534.690048
473-74,1.261904492,(null),0.363916218,-4507.631564
473-77,1.122094447,(null),0.328193992,-4526.3288
472-80,3.895719701,(null),0.140983135,-4440.33636
86-69,7.06,0.1454,0.244071588,-3452.596694
504-9,10.52728687,(null),0.255282223,-2322.000474
471-7,10.11797668,(null),0.255285889,-3450.442772
467-5,24.517418,(null),0.11305473,-161.1453366
491-5,20.79818781,(null),0.134363472,-5474.792106
504-5,10.78048647,(null),0.290555924,-2275.673011
500-5,27.51101069,(null),0.11903365,-5671.183122
473-4,4.111459936,(null),0.091449946,-4409.340756
471-4,10.13289456,(null),0.25382784,-3450.637797
483-1,27.32166762,(null),0.879853964,-22.96842392
531-1,16.49454907,(null),0.377983809,-313.5159347
468-1,19.55681608,(null),0.207201511,-148.2794656
520-1,13.06748672,(null),0.330269277,-67.73307081
459-5,15.47910717,(null),0.403053015,-234.3803766
473-1,4.041820926,(null),0.132807076,-4448.795312
519-13,13.54490016,(null),0.407114863,-665.4573678
391-19,12.31596545,(null),0.254672825,-4613.150054
464-5,25.07998707,(null),0.239129573,-7.88814912
470-20,24.22666795,(null),0.149493441,-424.651317
471-20,9.395441686,(null),(null),-3422.669123
469-21,14.77476391,(null),0.274756849,-82.67935186
464-57,23.43203996,(null),0.126561999,-38.23541224
473-14,4.001248577,(null),0.113621339,-4414.552975
530-25,17.45834418,(null),0.447666198,-924.8192565
514-25,21.68348239,(null),0.155248284,-3378.511157
473-26,3.283489906,(null),0.144965231,-4457.24278
470-30,23.69555839,(null),0.156320289,-682.1961316
472-31,5.821164902,(null),0.143806621,-4748.806723
473-32,3.498149823,(null),0.110725462,-4576.823731
470-34,23.59840525,(null),0.147163853,-408.4946805
473-34,3.552990717,(null),(null),-4564.87104
473-36,3.538371144,(null),(null),-4594.313643
519-37,13.44091334,(null),0.235504538,-3859.416059
472-37,5.703310415,(null),0.106878534,-4553.660905
473-37,3.53024656,(null),(null),-4595.51379
514-33,21.18811708,(null),0.172134206,-1185.056575
468-37,17.64830301,(null),0.532332122,-173.414619
471-83,7.416715555,(null),(null),-3698.144363
516-85,20.52876296,(null),0.35657692,-167.2642701
482-89,18.7823594,(null),0.130285487,-5581.549552
470-90,21.24613145,(null),0.254478931,-480.4345575
463-5,23.49895073,(null),0.434815377,-33.7148633
391-50,10.40938672,(null),0.300732464,-3902.323098
266-1,17.29924784,(null),0.372954518,-65.05773574
513-73,24.88896817,(null),0.157939523,-206.2297936
471-74,6.635481352,(null),(null),-3443.592704
471-75,6.677973167,(null),0.187467054,-3457.671943
516-77,21.13069767,(null),0.470677018,-131.9927121
473-6,4.100778111,(null),0.114634283,-4340.071811
458-25,17.3312987,(null),0.325786024,-2854.046285
499-1,27.03148848,(null),0.097470671,-5063.504353
516-21,22.98911306,(null),0.205803216,-156.9852701
458-21,17.7869079,(null),0.321159393,-2512.775247
472-40,5.461259739,(null),0.107748076,-4455.847073
8-66,16.0949241,0.153,(null),-301.8675
8-81,13.81,0.183,0.359848469,-43.68785625
13-49,18.04,0.2092,0.525073886,-759.8569375
68-1,12.46,0.1652,0.310600817,0.1121
7-29,22.83,0.3565,0.549685955,-879.2460625
7-54,22.255549,0.1897,(null),-297.824375
7-57,21.5,0.5245,1.272078753,-1229.400638
192-13,14.79,0.1571,(null),0.1121
87-57,4.86,0.2376,0.196311131,-4651.134519
89-41,6.75,0.1429,0.088523775,0.1121
91-10,2.13,0.1472,0.119922101,0.1121
91-41,2.44,0.1381,0.1468312,-3025.015788
93-43,8.82,0.2393,0.119063273,-3411.818463
120-5,16.22,0.1318,0.225655168,-5129.256581
145-43,0.76,0.1278,0.138932511,0.1121
146-17,2.25,0.3214,0.150289148,0.1121
147-84,10.41,0.1264,0.140176192,-4230.413906
157-33,2.69,0.1657,0.128324375,-4695.169475
158-66,1.1,0.2648,0.223831207,0.1121
158-77,-0.02,0.2312,0.2696383,0.1121
159-28,1.59,0.4546,0.201490358,0.1121
160-82,4.68,0.2685,(null),-4392.329781
161-15,5.65,0.4343,0.135457605,0.1121
167-17,11.77,0.2384,(null),-3204.366413
166-57,3.2,0.156,0.132130429,-3184.795694
208-18,9.78,0.1764,(null),0.1121
216-14,8.16,0.2242,0.19401139,0.1121
216-66,7.24,0.2195,0.150886267,-3424.591406
216-73,6.54,0.2851,0.144445747,0.1121
215-45,9.77,0.1392,0.221330658,-4499.343206
215-74,9.03,0.3255,0.165278196,0.1121
219-15,3.88,0.4152,0.186608672,-4394.531531
220-28,1.07,0.1858,0.207667321,-4454.325725
221-67,11.97,0.3177,0.169855639,0.1121
362-81,22.3584656,0.3924,0.4456909,-51.621875
304-65,19.8,0.485,0.389477491,-103.0325
384-13,22.1846462,1.7411,0.34727177,-87.839375
323-9,16.51,0.316,0.340784669,-72.019375
323-17,16.68,0.3811,0.134081021,-68.0425
325-17,17.16,0.2611,0.088419236,-5025.40625
244-41,18.51,0.1041,0.245002046,-174.120625
268-57,20.45,0.2517,0.268339247,-982.83
270-69,19.1,0.524,0.116986275,-5011.15375
350-57,18.36,0.315,0.20807758,-107.90375
321-26,11.71,0.4004,(null),-4672.450244
305-9,18.35,0.3525,1.180667043,-133.435
315-29,12.26,0.3619,0.285799384,-4716.24625
315-55,14.11,0.3473,0.318857551,0.1121
269-45,16.61,0.3896,0.183525756,-126.78125
148-49,12.1611742,0.2351,(null),-2565.418113
148-79,(null),0.5382,(null),0.1121
398-33,24.3626322,0.3044,0.309963554,-43.181875
221-33,13.16,0.5125,0.37741527,0.1121
146-71,3.89,0.1861,0.146223038,0.1121
135-13,23.78,0.2165,0.105960831,-893.5305813
155-39,5.22,0.2086,0.137064874,0.1121
157-51,2.79,0.1552,0.178719506,0.1121
159-76,1.98,0.1551,(null),0.1121
163-76,9.54,0.3258,0.154522553,0.1121
167-23,12.03,0.1624,0.19567956,-2139.026738
2-84,(null),0.1381,(null),0.1121
51-73,20.72,0.2562,0.407922834,-667.7033375
51-81,18.5,0.247,0.439543962,-728.131775
12-1,24.76,0.6258,0.596006036,-55.5554
360-77,11.32,0.8007,0.178216249,-3900.145
330-61,14.55,0.3752,1.27721417,-51.569375
142-22,(null),0.1804,(null),0.1121
184-13,19.43,0.1594,0.136689097,-2271.0974
189-65,14.79,0.1584,0.246350557,0.1121
143-71,(null),0.1318,(null),0.1121
140-41,3.5661744,0.1984,(null),-3891.208056
141-47,(null),0.1476,(null),0.1121
108-34,19.4508268,0.2557,(null),-3084.348125
398-49,24.8807572,0.3039,0.361739963,-53.93
6-45,15.23,0.4375,0.716284335,0.1121
3-77,17.75,0.2725,0.30786553,-730.8764375
67-2,14.37,0.2767,0.438157707,0.1121
83-41,21.45,0.3367,0.246774182,-1768.453206
86-13,11.22,0.1456,0.123979017,0.1121
86-71,7.15,0.1779,0.202673763,-3480.158331
87-35,6.05,1.1591,0.332743227,0.1121
144-36,4.24,0.136,0.110807911,-3576.603631
145-2,2.27,0.3139,0.131381318,0.1121
193-1,14.63,0.3629,0.333005458,-4558.0928
163-94,9.18,0.3149,0.165116519,0.1121
166-54,3.11,0.2803,0.127994359,0.1121
162-19,7.9,0.1534,0.208092585,0.1121
162-56,9.92,0.2111,0.122509509,-3608.510981
182-1,18.96,0.1728,0.096435905,-3600.932956
209-41,2.31,0.1613,0.159848362,0.1121
209-58,1.77,0.4574,0.164321288,0.1121
215-90,9.23,0.8944,0.2081815,-3731.582175
219-27,2.99,0.1241,0.238071322,-4472.247031
219-30,2.94,0.1615,0.215290263,-4434.012606
221-1,14.53,0.6421,0.455275089,0.1121
244-61,18.83,0.8731,0.235114098,-54.066875
373-85,15.6230491,0.5686,0.14576073,-5537.343125
349-13,12.89,0.2695,0.328092486,-75.9675
271-65,24.26,0.2901,0.183775246,-141.774375
271-69,24.15,0.4325,0.233694375,-156.29
297-61,23.45,0.2377,0.202748135,-99.156875
358-37,19.8528407,0.2513,0.28811577,-340.135
311-45,23.3902017,0.1798,0.148529768,-35.1475
315-5,11.64,0.4233,0.240835875,-4354.405625
315-22,12.07,0.3827,0.286972463,-4646.128163
315-43,13.43,0.2504,0.273162335,-2793.011019
306-81,13.97,0.4305,0.481175691,-17.235625
269-61,17.63,0.1713,2.073633194,-55.106875
330-65,16.78,0.1919,1.490355492,-56.570625
359-61,9.69,0.337,0.184409067,-4166.240625
296-41,26.4,0.149,0.089721337,-223.773125
297-21,24.65,0.1518,0.151054963,-76.106875
139-41,2.6099244,0.2896,(null),-4341.093525
148-18,15.6785352,0.3572,(null),-3125.023794
148-19,(null),0.341,(null),0.1121
142-24,(null),0.1793,(null),0.1121
143-50,8.2475632,0.1148,(null),-3652.642
254-45,22.1532573,0.4266,0.221846715,-110.960625
139-28,2.5649938,0.244,(null),-4499.515613
365-49,15.9047158,0.1964,2.389224291,-59.37375
142-29,(null),0.1364,(null),0.1121
147-47,7,0.1527,0.142195582,0.1121
160-2,2.77,0.1499,0.277437508,-4299.147575
163-52,10.17,0.2599,0.153348893,0.1121
167-26,12.16,0.3286,0.279702842,-1797.021656
94-26,11.33,0.1076,0.316015214,-2719.110419
65-21,29.21,0.2157,0.134504214,-96.72125
128-21,15.25,0.1333,0.197499052,-4781.843719
358-21,20.5170073,0.7208,0.43253842,-183.4175
358-41,19.6588823,0.182,0.337249398,-149.308125
301-41,25.65,0.3921,0.119339369,-290.743125
305-29,16.4,0.5529,0.468041033,-1552.18125
348-5,17.47,0.2608,0.35528788,-4015.139375
354-21,24.2640211,0.3906,0.518198371,-57.96375
170-13,16.28,0.2056,0.261997581,-5145.730394
170-65,18.14,0.1414,0.168696001,0.1121
165-48,10.73,0.147,0.250319839,-4680.537
162-84,10.29,0.5387,0.23369962,0.1121
216-30,7.66,0.4447,0.182014808,0.1121
216-71,6.59,0.2617,0.168537572,0.1121
213-73,14.36,0.2069,0.258881509,-62.875625
220-27,1.05,0.4432,0.204641163,-4459.936619
220-45,0.69,0.2741,0.214522526,-4360.996656
220-58,-0.24,0.3318,(null),-4358.7715
403-13,15.851938,0.2795,0.296348125,-5580.793125
140-73,5.5613827,0.1497,(null),-4407.149613
139-82,(null),0.2135,(null),0.1121
150-16,4.2188827,0,(null),-4051.549
51-22,22.6875628,0.2762,(null),-81.825625
18-5,27.03,0.2706,0.1743716,-846.7404125
209-16,2.45,0.1902,0.096014015,0.1121
12-29,23.31,0.2165,1.029638529,-930.1523875
66-70,22.316799,0.676,(null),-118.108125
15-46,18.5797852,0.6371,(null),-153.260625
6-34,19.6545073,0.5293,(null),-3042.96625
6-37,15.85,0.2271,0.431290805,0.1121
53-93,13.84,0.559,0.348658264,-952.4300375
4-53,15.55,0.3344,0.313502103,-1469.387094
94-4,9.92,0.1808,0.300128698,-2704.296006
86-43,9.72,0.2124,0.127677083,0.1121
86-44,9.78,0.2204,0.150666714,0.1121
87-2,6.67,0.1838,0.264357418,0.1121
87-33,6.19,0.2418,0.315562844,-4503.706644
87-38,5.83,0.2842,(null),-4460.097681
90-11,4.98,0.1371,0.159398451,0.1121
127-25,15.76,0.2038,0.190648735,-2034.333038
108-81,12.18,0.375,0.603004694,-27.0906875
146-54,3.8,0.1287,0.138668254,0.1121
136-1,17.69,0.1122,0.497544706,-967.3856313
158-74,0.6,0.263,0.331338674,0.1121
158-81,-0.01,0.1215,0.31634602,0.1121
158-83,-0.09,0.1737,0.333754361,0.1121
159-71,2.12,0.1391,0.179927438,0.1121
161-36,5.55,0.4391,0.114514761,0.1121
155-2,6.79,0.3278,0.153311998,0.1121
163-90,8.98,0.3388,0.151931375,0.1121
167-43,13.22,0.2356,0.212601259,0.1121
165-4,13.65,0.2398,0.440679044,-2681.253563
189-73,15.25,0.1585,0.206441388,-4733.6685
207-51,10.58,0.1664,0.116195142,0.1121
207-70,9.13,0.9919,(null),0.1121
208-3,9.82,0.1528,(null),0.1121
215-39,9.87,0.2894,(null),-4643.534038
206-45,18.92,0.1586,0.395029783,-1105.4275
220-84,-0.39,0.1723,(null),-4534.294
219-78,2.53,0.3479,(null),-4366.658144
366-57,16.41,0.2826,0.154043213,-5074.273125
366-65,17.02,0.2021,0.115883835,-5081.326
384-37,22.316799,0.2304,0.300317883,-132.375
325-69,18.05,0.1083,0.109646775,-4477.046875
268-49,20.27,0.5047,0.251315773,-129.855625
344-85,12.54,0.3883,0.560482621,-68.651875
240-9,25.97,0.2775,0.132508472,-57.566875
298-49,16.72,0.6986,0.561115205,-128.99875
321-51,9.63,0.2071,0.213186994,0.1121
321-68,9.47,0.2978,0.160968304,0.1121
302-33,21.89,0.2824,0.364461064,-70.430625
316-55,11.1342298,0.3115,0.168174401,-4190.5386
301-45,25.71,0.4288,0.105922259,-305.6
306-41,13.84,0.2755,0.330606192,-94.788125
354-45,24.7621461,0.1412,0.310714841,-50.681875
359-9,12.76,0.3054,(null),-2698.854375
296-13,26.12,0.2485,0.124358162,-283.91125
148-32,(null),0.3021,(null),0.1121
270-77,18.69,0.3476,0.117549032,-5065.99125
141-25,5.815966,0.1379,(null),-4183.84505
146-62,4.04,0.1271,0.141274571,0.1121
144-1,5.44,0.1374,0.116600737,-2901.6244
